,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
1516,2023-08-30 04:00:00,12,15.58,78.71,12.01
1517,2023-08-30 05:00:00,12,15.55,81.0,12.3
1518,2023-08-30 06:00:00,15,15.48,81.62,12.36
1519,2023-08-30 07:00:00,15,15.25,83.5,12.5
1520,2023-08-30 08:00:00,15,15.1,85.0,12.6
1521,2023-08-30 09:00:00,20,15.15,85.0,12.66
1522,2023-08-30 10:00:00,18,16.09,79.0,12.37
1523,2023-08-30 11:00:00,20,17.55,73.5,12.75
1524,2023-08-30 12:00:00,20,19.05,67.6,12.74
1525,2023-08-30 13:00:00,20,19.36,61.6,11.76
1526,2023-08-30 14:00:00,17,19.18,62.5,11.85
1527,2023-08-30 15:00:00,18,19.06,66.71,12.76
1528,2023-08-30 16:00:00,19,18.67,66.89,12.49
1529,2023-08-30 17:00:00,17,18.17,70.44,12.67
1530,2023-08-30 18:00:00,16,17.73,74.0,13.03
1531,2023-08-30 19:00:00,14,16.9,77.0,12.7
1532,2023-08-30 20:00:00,13,15.95,81.5,12.8
1533,2023-08-30 21:00:00,13,15.75,83.5,12.95
1534,2023-08-30 22:00:00,13,15.43,86.29,13.13
1535,2023-08-30 23:00:00,13,15.21,88.0,13.21
1536,2023-08-31 00:00:00,13,15.0,89.0,13.15
1537,2023-08-31 01:00:00,13,15.08,89.0,13.2
1538,2023-08-31 02:00:00,12,15.12,88.5,13.2
1539,2023-08-31 03:00:00,12,14.88,90.5,13.35
1540,2023-08-31 04:00:00,12,14.7,93.0,13.55
1541,2023-08-31 05:00:00,17,14.5,93.56,13.47
1542,2023-08-31 06:00:00,17,14.4,92.38,13.24
1543,2023-08-31 07:00:00,18,15.05,90.91,13.58
1544,2023-08-31 08:00:00,18,16.35,88.67,14.37
1545,2023-08-31 09:00:00,20,17.2,85.73,14.87
1546,2023-08-31 10:00:00,18,18.74,79.36,15.06
1547,2023-08-31 11:00:00,21,20.22,71.25,14.84
1548,2023-08-31 12:00:00,17,20.96,67.12,14.69
1549,2023-08-31 13:00:00,11,22.09,59.0,13.6
1550,2023-08-31 14:00:00,13,22.5,54.0,12.7
1551,2023-08-31 15:00:00,16,22.44,54.5,12.8
1552,2023-08-31 16:00:00,14,22.25,53.0,12.2
1553,2023-08-31 17:00:00,9,21.8,53.0,11.82
1554,2023-08-31 18:00:00,6,21.0,55.2,11.74
1555,2023-08-31 19:00:00,7,19.65,60.0,11.6
1556,2023-08-31 20:00:00,4,18.45,68.5,12.55
1557,2023-08-31 21:00:00,1,17.5,73.14,12.63
1558,2023-08-31 22:00:00,0,15.4,80.0,11.71
1559,2023-08-31 23:00:00,0,13.85,85.0,11.3
1560,2023-09-01 00:00:00,0,13.55,85.86,11.17
1561,2023-09-01 01:00:00,1,13.88,84.5,11.15
1562,2023-09-01 02:00:00,1,13.77,85.14,11.36
1563,2023-09-01 03:00:00,2,13.44,87.5,11.4
1564,2023-09-01 04:00:00,2,13.01,91.5,11.65
1565,2023-09-01 05:00:00,4,12.74,94.09,11.85
1566,2023-09-01 06:00:00,12,12.71,94.45,11.9
1567,2023-09-01 07:00:00,17,13.9,92.0,12.65
1568,2023-09-01 08:00:00,20,16.31,84.6,13.7
1569,2023-09-01 09:00:00,20,17.87,78.22,14.29
1570,2023-09-01 10:00:00,20,19.43,72.8,14.52
1571,2023-09-01 11:00:00,17,21.06,68.89,15.2
1572,2023-09-01 12:00:00,13,22.4,68.22,16.2
1573,2023-09-01 13:00:00,15,23.5,62.5,16.1
1574,2023-09-01 14:00:00,20,25.03,56.5,15.75
1575,2023-09-01 15:00:00,16,25.42,55.0,15.74
1576,2023-09-01 16:00:00,20,25.6,55.44,16.03
1577,2023-09-01 17:00:00,18,25.34,58.22,16.48
1578,2023-09-01 18:00:00,19,24.11,63.5,16.65
1579,2023-09-01 19:00:00,8,22.03,74.27,16.87
1580,2023-09-01 20:00:00,3,19.2,83.43,16.47
1581,2023-09-01 21:00:00,7,17.8,82.5,14.85
1582,2023-09-01 22:00:00,7,17.17,83.0,14.1
1583,2023-09-01 23:00:00,6,16.19,84.38,13.56
1584,2023-09-02 00:00:00,9,15.85,84.0,13.19
1585,2023-09-02 01:00:00,9,15.35,85.29,12.96
1586,2023-09-02 02:00:00,8,14.9,87.57,12.84
1587,2023-09-02 03:00:00,8,14.8,89.0,12.95
1588,2023-09-02 04:00:00,8,14.65,91.5,13.25
1589,2023-09-02 05:00:00,9,14.44,93.56,13.46
1590,2023-09-02 06:00:00,11,14.5,93.5,13.45
1591,2023-09-02 07:00:00,16,15.8,90.78,14.4
1592,2023-09-02 08:00:00,21,18.16,86.0,15.9
1593,2023-09-02 09:00:00,21,20.59,80.33,16.8
1594,2023-09-02 10:00:00,20,22.95,69.86,17.26
1595,2023-09-02 11:00:00,21,24.51,65.0,17.45
1596,2023-09-02 12:00:00,21,25.3,62.0,17.44
1597,2023-09-02 13:00:00,22,26.45,54.5,16.45
1598,2023-09-02 14:00:00,21,27.2,49.57,15.7
1599,2023-09-02 15:00:00,19,27.36,49.33,15.8
1600,2023-09-02 16:00:00,20,26.97,51.2,16.06
1601,2023-09-02 17:00:00,19,26.47,50.8,15.44
1602,2023-09-02 18:00:00,13,25.14,54.0,15.13
1603,2023-09-02 19:00:00,5,23.34,61.78,15.29
1604,2023-09-02 20:00:00,1,20.4,74.14,15.4
1605,2023-09-02 21:00:00,1,18.8,76.0,14.45
1606,2023-09-02 22:00:00,5,18.11,76.62,13.91
1607,2023-09-02 23:00:00,5,17.78,82.78,14.73
1608,2023-09-03 00:00:00,4,17.25,88.0,15.25
1609,2023-09-03 01:00:00,3,17.18,91.0,15.69
1610,2023-09-03 02:00:00,3,17.26,91.0,15.8
1611,2023-09-03 03:00:00,5,17.38,91.0,15.9
1612,2023-09-03 04:00:00,5,17.35,88.5,15.45
1613,2023-09-03 05:00:00,5,17.32,85.0,14.8
1614,2023-09-03 06:00:00,6,17.55,85.5,15.1
1615,2023-09-03 07:00:00,7,19.07,82.43,15.84
1616,2023-09-03 08:00:00,10,20.3,81.0,16.95
1617,2023-09-03 09:00:00,16,20.65,86.0,18.2
1618,2023-09-03 10:00:00,16,22.03,76.33,17.53
1619,2023-09-03 11:00:00,18,23.25,67.5,16.85
1620,2023-09-03 12:00:00,19,24.3,63.75,16.95
1621,2023-09-03 13:00:00,21,24.8,60.0,16.5
1622,2023-09-03 14:00:00,21,25.18,56.0,15.75
1623,2023-09-03 15:00:00,21,25.07,55.57,15.54
1624,2023-09-03 16:00:00,20,22.73,70.86,16.93
1625,2023-09-03 17:00:00,20,21.03,82.0,17.9
1626,2023-09-03 18:00:00,17,20.95,80.89,17.53
1627,2023-09-03 19:00:00,13,20.7,82.25,17.55
1628,2023-09-03 20:00:00,11,19.42,88.0,17.5
1629,2023-09-03 21:00:00,10,18.55,89.5,16.8
1630,2023-09-03 22:00:00,9,18.0,88.5,16.1
1631,2023-09-03 23:00:00,9,17.85,87.5,15.8
1632,2023-09-04 00:00:00,10,18.43,84.43,15.76
1633,2023-09-04 01:00:00,11,18.43,83.29,15.53
1634,2023-09-04 02:00:00,12,17.87,85.0,15.27
1635,2023-09-04 03:00:00,13,17.88,81.0,14.59
1636,2023-09-04 04:00:00,14,17.5,80.0,14.05
1637,2023-09-04 05:00:00,17,16.91,81.11,13.63
1638,2023-09-04 06:00:00,16,16.68,78.4,12.9
1639,2023-09-04 07:00:00,20,16.58,76.4,12.42
1640,2023-09-04 08:00:00,21,17.2,76.0,12.85
1641,2023-09-04 09:00:00,21,18.43,72.5,13.3
1642,2023-09-04 10:00:00,18,19.66,66.11,13.06
1643,2023-09-04 11:00:00,17,20.5,60.0,12.4
1644,2023-09-04 12:00:00,18,21.49,54.31,11.83
1645,2023-09-04 13:00:00,18,22.17,48.73,10.84
1646,2023-09-04 14:00:00,19,22.8,40.5,8.55
1647,2023-09-04 15:00:00,18,23.1,37.0,7.6
1648,2023-09-04 16:00:00,19,22.84,38.09,7.8
1649,2023-09-04 17:00:00,17,22.21,39.5,7.8
1650,2023-09-04 18:00:00,17,21.34,45.64,8.99
1651,2023-09-04 19:00:00,15,20.0,53.33,10.2
1652,2023-09-04 20:00:00,9,18.87,59.38,10.64
1653,2023-09-04 21:00:00,8,17.24,64.43,10.36
1654,2023-09-04 22:00:00,7,16.45,67.5,10.4
1655,2023-09-04 23:00:00,6,15.33,73.29,10.64
1656,2023-09-05 00:00:00,6,14.65,77.0,10.45
1657,2023-09-05 01:00:00,6,13.75,80.5,10.45
1658,2023-09-05 02:00:00,7,13.72,81.0,10.55
1659,2023-09-05 03:00:00,7,13.55,82.0,10.55
1660,2023-09-05 04:00:00,9,13.03,84.56,10.49
1661,2023-09-05 05:00:00,19,12.48,86.33,10.36
1662,2023-09-05 06:00:00,20,12.15,88.55,10.3
1663,2023-09-05 07:00:00,20,13.6,86.0,11.1
1664,2023-09-05 08:00:00,18,16.58,75.0,11.85
1665,2023-09-05 09:00:00,20,18.4,65.18,11.89
1666,2023-09-05 10:00:00,19,19.63,59.8,11.56
1667,2023-09-05 11:00:00,20,20.92,53.2,11.08
1668,2023-09-05 12:00:00,20,21.95,51.5,11.45
1669,2023-09-05 13:00:00,20,22.96,48.27,11.37
1670,2023-09-05 14:00:00,18,23.62,44.91,10.94
1671,2023-09-05 15:00:00,20,23.69,43.45,10.53
1672,2023-09-05 16:00:00,17,23.6,43.0,10.3
1673,2023-09-05 17:00:00,5,23.12,44.5,10.4
1674,2023-09-05 18:00:00,4,22.0,49.0,10.68
1675,2023-09-05 19:00:00,1,20.71,55.5,11.34
1676,2023-09-05 20:00:00,0,17.3,71.5,12.35
1677,2023-09-05 21:00:00,0,15.62,79.5,12.0
1678,2023-09-05 22:00:00,0,14.9,84.29,12.24
1679,2023-09-05 23:00:00,1,14.7,86.5,12.4
1680,2023-09-06 00:00:00,1,14.15,87.5,12.1
1681,2023-09-06 01:00:00,1,13.74,88.5,11.8
1682,2023-09-06 02:00:00,1,13.45,89.0,11.7
1683,2023-09-06 03:00:00,0,13.5,88.14,11.66
1684,2023-09-06 04:00:00,1,13.7,88.14,11.77
1685,2023-09-06 05:00:00,10,13.48,89.5,11.7
1686,2023-09-06 06:00:00,20,13.2,90.0,11.59
1687,2023-09-06 07:00:00,17,15.22,87.82,12.52
1688,2023-09-06 08:00:00,20,16.85,80.55,13.58
1689,2023-09-06 09:00:00,21,19.17,73.33,14.39
1690,2023-09-06 10:00:00,20,21.65,62.91,14.29
1691,2023-09-06 11:00:00,19,23.06,55.5,13.75
1692,2023-09-06 12:00:00,14,24.05,52.5,13.75
1693,2023-09-06 13:00:00,13,24.9,48.0,13.15
1694,2023-09-06 14:00:00,15,25.49,45.0,12.69
1695,2023-09-06 15:00:00,14,25.55,45.91,13.07
1696,2023-09-06 16:00:00,13,25.27,47.62,13.34
1697,2023-09-06 17:00:00,10,24.74,48.0,13.02
1698,2023-09-06 18:00:00,5,23.46,52.44,13.09
1699,2023-09-06 19:00:00,2,20.15,67.0,13.65
1700,2023-09-06 20:00:00,3,17.24,77.88,13.29
1701,2023-09-06 21:00:00,0,16.41,81.5,13.15
1702,2023-09-06 22:00:00,0,15.5,89.14,13.66
1703,2023-09-06 23:00:00,0,14.95,91.5,13.6
1704,2023-09-07 00:00:00,0,14.68,90.0,13.1
1705,2023-09-07 01:00:00,1,14.6,89.43,12.89
1706,2023-09-07 02:00:00,2,14.68,87.5,12.6
1707,2023-09-07 03:00:00,2,14.8,86.5,12.55
1708,2023-09-07 04:00:00,4,14.7,88.5,12.8
1709,2023-09-07 05:00:00,15,14.55,89.45,12.79
1710,2023-09-07 06:00:00,17,14.2,91.18,12.75
1711,2023-09-07 07:00:00,10,15.34,90.6,13.94
1712,2023-09-07 08:00:00,14,18.17,84.0,15.42
1713,2023-09-07 09:00:00,15,20.7,77.0,16.4
1714,2023-09-07 10:00:00,15,22.24,67.2,15.8
1715,2023-09-07 11:00:00,15,23.69,55.4,14.22
1716,2023-09-07 12:00:00,17,24.62,50.73,13.69
1717,2023-09-07 13:00:00,15,25.22,47.56,13.29
1718,2023-09-07 14:00:00,16,25.75,43.5,12.4
1719,2023-09-07 15:00:00,14,26.0,40.55,11.56
1720,2023-09-07 16:00:00,20,25.65,42.0,11.75
1721,2023-09-07 17:00:00,16,24.86,44.0,11.75
1722,2023-09-07 18:00:00,14,23.66,51.5,12.8
1723,2023-09-07 19:00:00,13,21.62,59.78,13.41
1724,2023-09-07 20:00:00,9,18.8,68.0,12.54
1725,2023-09-07 21:00:00,6,16.0,77.5,12.1
1726,2023-09-07 22:00:00,0,15.4,81.62,12.26
1727,2023-09-07 23:00:00,0,14.95,85.5,12.5
1728,2023-09-08 00:00:00,0,14.7,84.0,12.0
1729,2023-09-08 01:00:00,0,14.4,84.71,11.81
1730,2023-09-08 02:00:00,1,14.15,84.5,11.55
1731,2023-09-08 03:00:00,1,13.99,83.57,11.26
1732,2023-09-08 04:00:00,4,13.62,86.5,11.5
1733,2023-09-08 05:00:00,13,13.48,89.0,11.75
1734,2023-09-08 06:00:00,21,13.55,89.86,11.93
1735,2023-09-08 07:00:00,20,14.45,90.5,12.9
1736,2023-09-08 08:00:00,19,17.2,86.0,14.54
1737,2023-09-08 09:00:00,21,20.39,76.0,15.99
1738,2023-09-08 10:00:00,19,22.58,62.4,14.92
1739,2023-09-08 11:00:00,21,23.69,54.12,13.81
1740,2023-09-08 12:00:00,20,24.65,49.33,13.39
1741,2023-09-08 13:00:00,19,25.66,45.22,12.91
1742,2023-09-08 14:00:00,18,26.28,42.6,12.56
1743,2023-09-08 15:00:00,12,26.43,42.55,12.66
1744,2023-09-08 16:00:00,11,26.24,41.91,12.31
1745,2023-09-08 17:00:00,11,25.66,42.88,12.15
1746,2023-09-08 18:00:00,15,24.57,49.62,12.98
1747,2023-09-08 19:00:00,6,20.65,66.0,13.95
1748,2023-09-08 20:00:00,2,18.13,74.78,13.53
1749,2023-09-08 21:00:00,0,16.6,82.0,13.45
1750,2023-09-08 22:00:00,4,16.07,86.45,13.81
1751,2023-09-08 23:00:00,11,15.84,86.0,13.52
1752,2023-09-09 00:00:00,20,15.42,86.73,13.13
1753,2023-09-09 01:00:00,21,14.91,88.89,13.04
1754,2023-09-09 02:00:00,22,14.77,89.0,12.9
1755,2023-09-09 03:00:00,22,14.8,85.5,12.35
1756,2023-09-09 04:00:00,22,14.54,83.5,11.8
1757,2023-09-09 05:00:00,22,14.1,86.0,11.7
1758,2023-09-09 06:00:00,21,13.69,89.14,11.91
1759,2023-09-09 07:00:00,21,14.95,87.5,12.9
1760,2023-09-09 08:00:00,20,17.9,80.0,14.4
1761,2023-09-09 09:00:00,20,20.36,72.0,15.13
1762,2023-09-09 10:00:00,21,22.21,63.5,14.85
1763,2023-09-09 11:00:00,21,24.01,56.0,14.6
1764,2023-09-09 12:00:00,20,25.2,51.5,14.4
1765,2023-09-09 13:00:00,18,26.35,43.5,12.85
1766,2023-09-09 14:00:00,17,26.84,41.33,12.53
1767,2023-09-09 15:00:00,20,26.86,43.0,13.2
1768,2023-09-09 16:00:00,21,26.74,43.0,13.12
1769,2023-09-09 17:00:00,21,26.2,44.5,13.15
1770,2023-09-09 18:00:00,19,24.64,51.57,13.9
1771,2023-09-09 19:00:00,18,21.27,62.43,13.79
1772,2023-09-09 20:00:00,16,18.5,70.5,13.0
1773,2023-09-09 21:00:00,13,16.88,73.75,12.19
1774,2023-09-09 22:00:00,14,16.27,74.29,11.56
1775,2023-09-09 23:00:00,12,15.6,80.86,12.3
1776,2023-09-10 00:00:00,10,15.31,82.89,12.39
1777,2023-09-10 01:00:00,9,15.15,85.0,12.65
1778,2023-09-10 02:00:00,9,14.86,84.5,12.3
1779,2023-09-10 03:00:00,9,14.25,84.5,11.6
1780,2023-09-10 04:00:00,9,13.35,87.5,11.3
1781,2023-09-10 05:00:00,10,12.9,89.0,11.14
1782,2023-09-10 06:00:00,12,13.15,86.5,10.9
1783,2023-09-10 07:00:00,14,14.12,84.43,11.56
1784,2023-09-10 08:00:00,20,17.2,77.0,13.05
1785,2023-09-10 09:00:00,19,20.4,65.5,13.7
1786,2023-09-10 10:00:00,18,22.46,57.29,13.53
1787,2023-09-10 11:00:00,17,24.3,52.71,14.1
1788,2023-09-10 12:00:00,20,25.84,51.5,15.15
1789,2023-09-10 13:00:00,19,28.22,42.5,13.9
1790,2023-09-10 14:00:00,19,29.27,35.0,12.2
1791,2023-09-10 15:00:00,20,29.07,38.0,13.3
1792,2023-09-10 16:00:00,18,28.67,40.56,14.0
1793,2023-09-10 17:00:00,17,27.89,42.09,13.84
1794,2023-09-10 18:00:00,18,26.45,46.43,14.09
1795,2023-09-10 19:00:00,16,24.13,56.14,14.77
1796,2023-09-10 20:00:00,15,21.88,70.5,14.9
1797,2023-09-10 21:00:00,15,18.2,77.57,14.21
1798,2023-09-10 22:00:00,14,17.75,79.0,13.99
1799,2023-09-10 23:00:00,14,16.82,84.0,14.15
1800,2023-09-11 00:00:00,14,16.3,84.0,13.55
1801,2023-09-11 01:00:00,14,15.98,79.5,12.4
1802,2023-09-11 02:00:00,15,15.55,73.0,10.7
1803,2023-09-11 03:00:00,16,15.0,68.57,9.21
1804,2023-09-11 04:00:00,18,14.43,70.78,9.14
1805,2023-09-11 05:00:00,21,14.15,71.5,9.05
1806,2023-09-11 06:00:00,20,13.95,70.0,8.6
1807,2023-09-11 07:00:00,19,14.66,73.56,10.02
1808,2023-09-11 08:00:00,20,17.04,76.0,12.65
1809,2023-09-11 09:00:00,20,19.8,70.5,13.9
1810,2023-09-11 10:00:00,14,21.8,60.5,13.75
1811,2023-09-11 11:00:00,11,24.31,49.0,12.89
1812,2023-09-11 12:00:00,9,25.9,47.36,14.11
1813,2023-09-11 13:00:00,17,28.09,45.82,15.25
1814,2023-09-11 14:00:00,19,28.94,42.0,14.74
1815,2023-09-11 15:00:00,17,29.04,43.0,15.25
1816,2023-09-11 16:00:00,10,28.72,45.67,15.88
1817,2023-09-11 17:00:00,5,27.9,48.0,15.9
1818,2023-09-11 18:00:00,2,26.12,54.56,16.14
1819,2023-09-11 19:00:00,1,23.94,64.33,16.77
1820,2023-09-11 20:00:00,0,20.6,80.0,16.95
1821,2023-09-11 21:00:00,0,18.95,86.5,16.65
1822,2023-09-11 22:00:00,0,18.47,87.5,16.4
1823,2023-09-11 23:00:00,0,18.1,88.5,16.1
1824,2023-09-12 00:00:00,0,17.56,91.0,16.0
1825,2023-09-12 01:00:00,1,17.12,91.0,15.65
1826,2023-09-12 02:00:00,1,16.94,89.0,15.1
1827,2023-09-12 03:00:00,1,16.7,86.29,14.33
1828,2023-09-12 04:00:00,5,16.12,80.25,12.7
1829,2023-09-12 05:00:00,16,15.59,76.75,11.48
1830,2023-09-12 06:00:00,18,15.25,77.5,11.25
1831,2023-09-12 07:00:00,14,15.28,83.09,12.49
1832,2023-09-12 08:00:00,13,17.05,85.5,14.6
1833,2023-09-12 09:00:00,19,19.42,76.57,15.23
1834,2023-09-12 10:00:00,19,22.81,60.44,14.29
1835,2023-09-12 11:00:00,17,24.95,49.5,13.7
1836,2023-09-12 12:00:00,20,26.6,51.82,15.85
1837,2023-09-12 13:00:00,19,27.9,50.91,16.72
1838,2023-09-12 14:00:00,20,29.0,44.33,15.68
1839,2023-09-12 15:00:00,19,29.45,41.18,14.86
1840,2023-09-12 16:00:00,20,29.18,42.18,14.96
1841,2023-09-12 17:00:00,18,28.24,48.5,16.35
1842,2023-09-12 18:00:00,15,26.84,54.5,16.6
1843,2023-09-12 19:00:00,7,23.24,69.56,17.57
1844,2023-09-12 20:00:00,4,21.1,86.0,18.6
1845,2023-09-12 21:00:00,3,19.92,85.0,17.35
1846,2023-09-12 22:00:00,0,19.43,82.86,16.4
1847,2023-09-12 23:00:00,0,18.88,86.0,16.4
1848,2023-09-13 00:00:00,0,18.2,85.0,15.65
1849,2023-09-13 01:00:00,0,17.95,82.5,14.95
1850,2023-09-13 02:00:00,0,17.63,80.71,14.31
1851,2023-09-13 03:00:00,1,17.62,77.5,13.6
1852,2023-09-13 04:00:00,4,16.95,79.75,13.4
1853,2023-09-13 05:00:00,12,16.15,85.0,13.6
1854,2023-09-13 06:00:00,15,16.09,86.5,13.8
1855,2023-09-13 07:00:00,19,16.7,86.2,14.4
1856,2023-09-13 08:00:00,21,17.81,85.67,15.38
1857,2023-09-13 09:00:00,19,20.3,78.0,16.16
1858,2023-09-13 10:00:00,20,22.16,70.0,16.6
1859,2023-09-13 11:00:00,19,24.72,62.73,17.0
1860,2023-09-13 12:00:00,20,25.82,60.0,17.42
1861,2023-09-13 13:00:00,20,26.7,57.43,17.53
1862,2023-09-13 14:00:00,12,27.72,53.0,17.2
1863,2023-09-13 15:00:00,10,27.84,50.67,16.66
1864,2023-09-13 16:00:00,10,27.4,52.5,16.7
1865,2023-09-13 17:00:00,11,26.57,61.4,18.44
1866,2023-09-13 18:00:00,9,25.84,68.33,18.97
1867,2023-09-13 19:00:00,2,22.99,73.22,17.97
1868,2023-09-13 20:00:00,0,22.32,64.71,15.13
1869,2023-09-13 21:00:00,1,21.34,61.5,13.61
1870,2023-09-13 22:00:00,0,20.9,71.2,15.42
1871,2023-09-13 23:00:00,2,20.2,80.5,16.7
1872,2023-09-14 00:00:00,3,19.15,85.5,16.65
1873,2023-09-14 01:00:00,3,19.05,85.0,16.45
1874,2023-09-14 02:00:00,2,19.38,83.0,16.45
1875,2023-09-14 03:00:00,2,18.88,87.0,16.65
1876,2023-09-14 04:00:00,6,18.5,88.33,16.52
1877,2023-09-14 05:00:00,16,18.3,86.5,16.0
1878,2023-09-14 06:00:00,20,18.25,85.11,15.66
1879,2023-09-14 07:00:00,21,18.68,83.44,15.77
1880,2023-09-14 08:00:00,21,19.74,80.78,16.3
1881,2023-09-14 09:00:00,21,20.8,79.11,17.02
1882,2023-09-14 10:00:00,21,21.31,78.12,17.27
1883,2023-09-14 11:00:00,18,22.4,74.0,17.6
1884,2023-09-14 12:00:00,19,23.23,65.36,16.27
1885,2023-09-14 13:00:00,17,22.95,64.45,15.82
1886,2023-09-14 14:00:00,10,22.28,72.27,17.01
1887,2023-09-14 15:00:00,9,22.12,75.33,17.54
1888,2023-09-14 16:00:00,15,21.8,77.91,17.51
1889,2023-09-14 17:00:00,11,20.65,83.29,17.7
1890,2023-09-14 18:00:00,5,20.31,84.33,17.58
1891,2023-09-14 19:00:00,1,19.5,86.5,17.2
1892,2023-09-14 20:00:00,2,18.45,87.5,16.35
1893,2023-09-14 21:00:00,3,17.6,89.57,16.04
1894,2023-09-14 22:00:00,1,17.44,93.5,16.4
1895,2023-09-14 23:00:00,1,17.05,96.5,16.5
1896,2023-09-15 00:00:00,1,16.7,96.86,16.2
1897,2023-09-15 01:00:00,2,16.26,98.0,15.9
1898,2023-09-15 02:00:00,2,16.26,95.0,15.55
1899,2023-09-15 03:00:00,2,16.74,91.0,15.3
1900,2023-09-15 04:00:00,5,16.25,90.0,14.6
1901,2023-09-15 05:00:00,13,15.53,89.4,13.74
1902,2023-09-15 06:00:00,16,14.93,92.2,13.5
1903,2023-09-15 07:00:00,19,14.75,92.09,13.5
1904,2023-09-15 08:00:00,21,16.47,88.5,14.45
1905,2023-09-15 09:00:00,20,17.97,82.33,14.87
1906,2023-09-15 10:00:00,20,20.07,67.12,13.58
1907,2023-09-15 11:00:00,20,20.79,61.67,13.29
1908,2023-09-15 12:00:00,21,21.7,58.67,13.3
1909,2023-09-15 13:00:00,21,22.92,52.4,12.68
1910,2023-09-15 14:00:00,15,23.4,49.5,12.25
1911,2023-09-15 15:00:00,12,23.43,48.33,11.9
1912,2023-09-15 16:00:00,13,23.37,48.33,11.81
1913,2023-09-15 17:00:00,16,22.8,52.22,12.51
1914,2023-09-15 18:00:00,17,21.77,59.8,13.42
1915,2023-09-15 19:00:00,18,19.7,72.5,14.6
1916,2023-09-15 20:00:00,19,18.44,79.14,14.77
1917,2023-09-15 21:00:00,19,17.54,82.78,14.6
1918,2023-09-15 22:00:00,18,16.6,89.0,14.8
1919,2023-09-15 23:00:00,18,15.93,89.11,14.11
1920,2023-09-16 00:00:00,18,15.2,87.0,13.0
1921,2023-09-16 01:00:00,17,14.06,89.29,12.47
1922,2023-09-16 02:00:00,16,13.81,90.43,12.3
1923,2023-09-16 03:00:00,16,13.65,91.5,12.3
1924,2023-09-16 04:00:00,16,12.92,94.71,12.19
1925,2023-09-16 05:00:00,18,12.5,98.29,12.16
1926,2023-09-16 06:00:00,21,12.14,100.0,12.15
1927,2023-09-16 07:00:00,21,13.1,97.0,12.6
1928,2023-09-16 08:00:00,20,15.65,86.0,13.5
1929,2023-09-16 09:00:00,21,17.76,79.25,14.06
1930,2023-09-16 10:00:00,21,20.21,69.43,14.33
1931,2023-09-16 11:00:00,17,22.81,59.89,14.33
1932,2023-09-16 12:00:00,19,24.35,53.0,14.15
1933,2023-09-16 13:00:00,21,25.08,49.43,13.8
1934,2023-09-16 14:00:00,20,25.2,51.0,14.4
1935,2023-09-16 15:00:00,21,25.2,50.5,14.25
1936,2023-09-16 16:00:00,20,25.33,47.56,13.41
1937,2023-09-16 17:00:00,21,24.75,49.67,13.52
1938,2023-09-16 18:00:00,20,22.8,57.67,14.0
1939,2023-09-16 19:00:00,20,21.8,61.88,14.16
1940,2023-09-16 20:00:00,16,21.37,64.29,14.33
1941,2023-09-16 21:00:00,15,20.09,70.89,14.41
1942,2023-09-16 22:00:00,13,17.59,81.71,14.39
1943,2023-09-16 23:00:00,12,16.02,89.71,14.44
1944,2023-09-17 00:00:00,9,15.65,91.5,14.25
1945,2023-09-17 01:00:00,8,15.05,91.57,13.71
1946,2023-09-17 02:00:00,7,14.36,91.0,12.9
1947,2023-09-17 03:00:00,7,13.78,90.5,12.25
1948,2023-09-17 04:00:00,7,13.3,91.5,11.95
1949,2023-09-17 05:00:00,7,12.85,93.5,11.75
1950,2023-09-17 06:00:00,9,12.64,94.43,11.73
1951,2023-09-17 07:00:00,10,13.21,96.71,12.7
1952,2023-09-17 08:00:00,13,15.3,93.29,13.99
1953,2023-09-17 09:00:00,15,18.0,84.0,15.3
1954,2023-09-17 10:00:00,14,20.55,72.5,15.35
1955,2023-09-17 11:00:00,12,22.86,62.5,15.5
1956,2023-09-17 12:00:00,10,24.65,58.5,15.95
1957,2023-09-17 13:00:00,13,25.69,54.71,15.9
1958,2023-09-17 14:00:00,14,26.5,52.5,16.0
1959,2023-09-17 15:00:00,15,26.91,51.62,16.1
1960,2023-09-17 16:00:00,16,27.05,50.56,15.92
1961,2023-09-17 17:00:00,19,26.43,52.0,15.8
1962,2023-09-17 18:00:00,16,24.9,59.5,16.35
1963,2023-09-17 19:00:00,14,22.16,73.0,16.93
1964,2023-09-17 20:00:00,12,19.46,85.0,16.65
1965,2023-09-17 21:00:00,11,18.25,87.5,16.1
1966,2023-09-17 22:00:00,11,17.5,90.5,15.95
1967,2023-09-17 23:00:00,11,17.0,92.5,15.8
1968,2023-09-18 00:00:00,11,16.76,92.5,15.6
1969,2023-09-18 01:00:00,11,16.2,94.5,15.25
1970,2023-09-18 02:00:00,11,15.35,96.0,14.75
1971,2023-09-18 03:00:00,11,14.3,98.29,14.16
1972,2023-09-18 04:00:00,13,14.01,96.25,13.4
1973,2023-09-18 05:00:00,19,13.6,96.27,13.01
1974,2023-09-18 06:00:00,19,13.05,99.45,12.95
1975,2023-09-18 07:00:00,20,13.27,100.0,13.3
1976,2023-09-18 08:00:00,20,14.68,96.0,14.0
1977,2023-09-18 09:00:00,19,17.47,85.57,14.64
1978,2023-09-18 10:00:00,12,19.85,77.5,15.75
1979,2023-09-18 11:00:00,11,22.32,72.0,16.9
1980,2023-09-18 12:00:00,15,25.05,63.0,17.5
